consumption_country	finalsale_country	finalsale_industry	threat_intensity
Australia	New Zealand	Meal services	0.104869612948246
Australia	New Zealand	Takeaways	0.0214329922775065
Australia	New Zealand	Beverage services	0.0292771445742592
Australia	New Zealand	Road passenger transport	0.0429357902289644
Australia	New Zealand	Road freight transport	0.287632348529429
Australia	New Zealand	Supporting services for road transport	0.00018713844913033
Australia	New Zealand	Sea, water and rail services	0.0930265746280985
Australia	New Zealand	Air transport, other transport and storage services	0.603206852090812
Australia	New Zealand	Communication services	0.0063008010734543
Australia	New Zealand	Finance	0.0814772651578528
Australia	New Zealand	Services to finance and insurance	0.0194254714677708
Australia	New Zealand	Leased commercial property services	0.10866453518419
Australia	New Zealand	Leased residential property services	0.107853209063729
Australia	New Zealand	Other real estate services	0.163099767694544
Australia	New Zealand	Owner - occupied dwellings	0.135502496437998
Australia	New Zealand	Equipment hire	0.0218315905159508
Australia	New Zealand	Computer software and services	0.0535828622939777
Australia	New Zealand	Legal services	0.0264965592135654
Australia	New Zealand	Accounting services	0.000546380921779309
Australia	New Zealand	Architectural and engineering services	0.0184250936743258
Australia	New Zealand	Management consultancy	0.0292979662270413
Australia	New Zealand	Cleaning	0.00012838765517564
Australia	New Zealand	Photographic services	0.00191607303061784
Australia	New Zealand	Other business services	0.396800856190683
Australia	New Zealand	Preschool education	0.0239716479993774
Australia	New Zealand	Primary education	0.0114034435078619
Australia	New Zealand	Secondary education	0.0430123270712396
Australia	New Zealand	Higher education	0.0407829260891187
Australia	New Zealand	Other education services	0.0252206893206731
Australia	New Zealand	Hospital and nursing care	0.014142427390597
Australia	New Zealand	Medical, dental and other health services	0.05386528966189
Australia	New Zealand	Vet services	0.0274993606127858
Australia	New Zealand	Other social services	0.102805263931684
Australia	New Zealand	Motion picture, radio, TV services	0.0110351403715722
Australia	New Zealand	Libraries, museums , art	0.000205881037643977
Australia	New Zealand	Sport and recreation services	0.0538193568999311
Australia	New Zealand	Sewerage services	0.0119270791568981
Australia	New Zealand	Waste disposal	0.0216665798766504
Australia	New Zealand	Re-import	0.260594182354461
Australia	Nicaragua	Agriculture	0.000712555854795048
Australia	Nicaragua	Fishing	0.001673999887077
Australia	Nicaragua	Food & Beverages	0.00328352987030902
Australia	Nicaragua	Electrical and Machinery	0.000240412278259012
Australia	Nicaragua	Construction	0.0125048588210528
Australia	Nicaragua	Maintenance and Repair	0.000108461050597606
Australia	Nicaragua	Retail Trade	0.00501409533705627
Australia	Nicaragua	Hotels and Restraurants	0.00127131653799128
Australia	Nicaragua	Transport	0.00677046041049386
Australia	Nicaragua	Post and Telecommunications	0.000419832292967568
Australia	Nicaragua	Education, Health and Other Services	0.0137586846827023
Australia	Niger	Agriculture	0.00033619102950782
Australia	Niger	Fishing	0.00144896706235133
Australia	Niger	Mining and Quarrying	0.000145562799194227
Australia	Niger	Food & Beverages	0.000541505992136713
Australia	Niger	Wood and Paper	0.000122494826920103
Australia	Niger	Construction	0.00180870683609319
Australia	Niger	Maintenance and Repair	0.000124484774171699
Australia	Niger	Wholesale Trade	0.00010388425595993
Australia	Niger	Retail Trade	0.00102236678375708
Australia	Niger	Hotels and Restraurants	0.000975205641908157
Australia	Niger	Transport	0.00194737036498436
Australia	Niger	Post and Telecommunications	0.000245301218537971
Australia	Niger	Finacial Intermediation and Business Activities	0.000143367409551847
Australia	Niger	Public Administration	0.00011110438395575
Australia	Niger	Education, Health and Other Services	0.00224722917842101
Australia	Niger	Private Households	0.000113738713425051
Australia	Nigeria	Fishing	0.000146454378202663
Australia	Nigeria	Construction	0.0390421736402778
Australia	Nigeria	Maintenance and Repair	0.000328657854624486
Australia	Nigeria	Retail Trade	0.0174855252794426
Australia	Nigeria	Hotels and Restraurants	0.00510810578734442
Australia	Nigeria	Transport	0.0221223501689159
Australia	Nigeria	Post and Telecommunications	0.0009374112518933
Australia	Nigeria	Education, Health and Other Services	0.027665798842798
Australia	Norway	Fish and other fishing products, services incidental of fishing	0.00423884730582255
Australia	Norway	Other mining and quarrying products	0.00134934944636275
Australia	Norway	Food products and beverages	0.500583517811717
Australia	Norway	Pulp, paper and paper products	0.00043446035800442
Australia	Norway	Chemicals, chemical products and man-made fibres	0.000483783882426909
Australia	Norway	Fabricated metal products, except machinery and equipment	0.00158068924613259
Australia	Norway	Machinery and equipment n.e.c.	0.0079277035241848
Australia	Norway	Medical, precision and optical instruments, watches and clocks	0.00198312000407383
Australia	Norway	Motor vehicles, trailers and semi-trailers	0.00384421850380737
Australia	Norway	Other transport equipment	0.000431232356897301
Australia	Norway	Furniture, other manufactured goods n.e.c.	0.000465666943843817
Australia	Norway	Secondary raw materials	0.000130620201704267
Australia	Norway	Construction work	0.0253271484096753
Australia	Norway	Trade, maintenance and repair services of motor vehicles and motorcycles, retail sale of automotive fuel	0.000272326329489775
Australia	Norway	Retail  trade services, except of motor vehicles and motorcycles, repair services of personal and household goods	0.0215290997976681
Australia	Norway	Hotel and restaurant services	0.00680721637490109
Australia	Norway	Land transport, transport via pipeline services	0.00981763243823048
Australia	Norway	Water transport services	0.00342430186547104
Australia	Norway	Air transport services	0.0203695795666251
Australia	Norway	Supporting and auxiliary transport services, travel agency services	0.000120028791891431
Australia	Norway	Post and telecommunication services	0.00149921455558837
Australia	Norway	Financial intermediation services, except insurance and pension funding services	0.00347035983623453
Australia	Norway	Services auxiliary to financial intermediation	0.000733011376207238
Australia	Norway	Real estate services	0.0193441024390995
Australia	Norway	Renting services of machinery and equipment without operator and of personal and household goods	0.000629332983065451
Australia	Norway	Computer and related services	0.00252466332640631
Australia	Norway	Education services	0.00480394781158699
Australia	Norway	Health and social work services	0.00334341043996785
Australia	Norway	Sewage and refuse disposal services, sanitation and similar services	0.000830348295228906
Australia	Norway	Membership organisation services n.e.c.	0.0045601456917104
Australia	Norway	Recreational, cultural and sporting services	0.00481151427390446
Australia	Norway	Re-export	0.0227665295411385
Australia	Gaza Strip	Agriculture	0.00161040428290933
Australia	Gaza Strip	Fishing	0.00132883575431288
Australia	Gaza Strip	Mining and Quarrying	0.000319454408203125
Australia	Gaza Strip	Food & Beverages	0.000729035542447714
Australia	Gaza Strip	Construction	0.000158606602006244
Australia	Gaza Strip	Transport	0.00033724707267733
Australia	Gaza Strip	Education, Health and Other Services	0.000109481094610756
Australia	Oman	Agriculture	0.000133855929298576
Australia	Oman	Fishing	0.000445182910047534
Australia	Oman	Food & Beverages	0.0448390680369353
Australia	Oman	Construction	0.089630739710574
Australia	Oman	Maintenance and Repair	0.00228292863432643
Australia	Oman	Retail Trade	0.101149547443395
Australia	Oman	Hotels and Restraurants	0.0381562700485509
Australia	Oman	Transport	0.141274100573657
Australia	Oman	Post and Telecommunications	0.00504174762267061
Australia	Oman	Education, Health and Other Services	0.18160117134117
Australia	Pakistan	Agriculture	0.00833673771572661
Australia	Pakistan	Fishing	0.000317626412032806
Australia	Pakistan	Mining and Quarrying	0.000387461054933585
Australia	Pakistan	Food & Beverages	0.128998246576117
Australia	Pakistan	Textiles and Wearing Apparel	0.0179487605217042
Australia	Pakistan	Petroleum, Chemical and Non-Metallic Mineral Products	0.00210803536893964
Australia	Pakistan	Metal Products	0.00437714194658222
Australia	Pakistan	Electrical and Machinery	0.00102949868894967
Australia	Pakistan	Other Manufacturing	0.00656213689423263
Australia	Pakistan	Recycling	0.000573772143290362
Australia	Pakistan	Construction	0.143539811151142
Australia	Pakistan	Maintenance and Repair	0.00159372480791842
Australia	Pakistan	Retail Trade	0.077282100257068
Australia	Pakistan	Hotels and Restraurants	0.0287837085675779
Australia	Pakistan	Transport	0.123444086776585
Australia	Pakistan	Post and Telecommunications	0.00489217969166858
Australia	Pakistan	Education, Health and Other Services	0.186392239121845
Australia	Panama	Agriculture	0.000249701990035047
Australia	Panama	Fishing	0.00055187434331109
Australia	Panama	Petroleum, Chemical and Non-Metallic Mineral Products	0.00147894062866988
Australia	Panama	Electrical and Machinery	0.000130442511458059
Australia	Panama	Construction	0.017924394284818
Australia	Panama	Maintenance and Repair	0.00025861727354748
Australia	Panama	Retail Trade	0.00878576450803327
Australia	Panama	Hotels and Restraurants	0.00188203826359494
Australia	Panama	Transport	0.01002523891221
Australia	Panama	Post and Telecommunications	0.000601615792360159
Australia	Panama	Education, Health and Other Services	0.0253607916372624
Australia	Papua New Guinea	Agriculture	0.0883578952078848
Australia	Papua New Guinea	Fishing	0.20983083311173
Australia	Papua New Guinea	Mining and Quarrying	1.53209765497701
Australia	Papua New Guinea	Food & Beverages	2.50458009125494
Australia	Papua New Guinea	Textiles and Wearing Apparel	0.00125117283060678
Australia	Papua New Guinea	Wood and Paper	0.000100935966241425
Australia	Papua New Guinea	Petroleum, Chemical and Non-Metallic Mineral Products	0.000345062651468119
Australia	Papua New Guinea	Metal Products	0.000966754021477386
Australia	Papua New Guinea	Electrical and Machinery	0.066680118796213
Australia	Papua New Guinea	Transport Equipment	0.0144044075631851
Australia	Papua New Guinea	Other Manufacturing	0.00157873780808872
Australia	Papua New Guinea	Recycling	0.0660754532383098
Australia	Papua New Guinea	Construction	8.99818879766933
Australia	Papua New Guinea	Maintenance and Repair	0.170207564766733
Australia	Papua New Guinea	Retail Trade	7.19719152146501
Australia	Papua New Guinea	Hotels and Restraurants	2.34192779027684
Australia	Papua New Guinea	Transport	6.52073352435046
Australia	Papua New Guinea	Post and Telecommunications	0.553197321813476
Australia	Papua New Guinea	Finacial Intermediation and Business Activities	0.000200230441404458
Australia	Papua New Guinea	Education, Health and Other Services	15.1977966121124
Australia	Paraguay	fishery products	0.000773171067697964
Australia	Paraguay	construction	0.0008920411010686
Australia	Paraguay	trade	0.0175180641527685
Australia	Paraguay	transport	0.000650215393563018
Australia	Paraguay	post and telecommunications	0.000124691419523038
Australia	Paraguay	Insurance and financial services	0.000370390241390275
Australia	Paraguay	Rental Housing	0.000112613770296956
Australia	Paraguay	business services	0.00538203070230687
Australia	Paraguay	hotels and restaurants	0.000115771126193377
Australia	Peru	Agricultural, Hunting and Forestry products	0.0134983144228809
Australia	Peru	Mineral Products	0.265017174265072
Australia	Peru	Fish Preservation	0.472805065155732
